Loys,parla	Loys , par la
àl'osteldesondit	à l ' ostel de son dit
dit..beaupère,cuidantfermemantqueicellui	dit . . beau père , cuidant fermemant que icellui
Girault,beaupèred'icelluisuppliant,	Girault , beau père d ' icellui suppliant ,
leseustfaitprandreaumoyendu	les eust fait prandre au moyen du
dularressinqu'ilz	du larressin qu ' ilz
avoient,ainsi.	avoient , ainsi .
commedessusestdit,faitetperpetréensondit	comme dessus est dit , fait et perpetré en sondit
hostel,	hostel ,
,etaussi	, et aussi
qu'.ilzs'enestoient	qu ' . ilz s ' en estoient
estoientaliez.desondithostelsans	estoient aliez . de sondit hostel sans
paierleurs	paier leurs
despens,direntqueleditsuppliant	despens , dirent que ledit suppliant
avoitvouluets	avoit voulu et s
'estoitefforcé	' estoit efforcé
fairede	faire de
lamonnoye,maisqu'ilzn'en	la monnoye , mais qu ' ilz n ' en
enavoientpointfait	en avoient point fait
fait;etaussiconfessèrentlesdizlarrecinsetaussilescrocheteries	fait ; et aussi confessèrent lesdiz larrecins et aussi les crocheteries
etplusieursmauvaiset	et plusieurs mauvais et
dampnablescas,parlemoien..desquelzilzont	dampnables cas , par le moien . . desquelz ilz ont
estédepuis	esté depuis
executezparjustice.Etcombienqueleditsuppliantne	executez par justice . Et combien que ledit suppliant ne
nesesoit	ne se soit
jamèsessayé	jamès essayé
àfaireladictemonnoye,.etquequant	à faire ladicte monnoye , . et que quant
ileustestéconfrontédevantlesdessus..dizcriminelz	il eust esté confronté devant les dessus . . diz criminelz
,cequ'iln'a..	, ce qu ' il n ' a . .
pasesté	pas esté
esté..,il	esté . . , il
eustbiensceuqueleurrespondreets'en	eust bien sceu que leur respondre et s ' en
enfustbienjustiffié,toutesvoies	en fust bien justiffié , toutesvoies
pourleditcasilaestéconstituéet.mis	pour ledit cas il a esté constitué et . mis
misprisonnierennostrePalaysàPoictiers,	mis prisonnier en nostre Palays à Poictiers ,
oùilestencoresdetenuengrantdurtéet	où il est encores detenu en grant durté et
etmisère,..etdoubtequepour	et misère , . . et doubte que pour
pour.occasionduditcas,jasoit	pour . occasion dudit cas , jasoit
cequ'iln'ait	ce qu ' il n ' ait
faitoufaitfaire	fait ou fait faire
monnoie,nesceuqu'..	monnoie , ne sceu qu ' . .
.ilenaitesté	. il en ait esté
faitenlachambredesclerée,queceneantmoins	fait en la chambre desclerée , que ce neantmoins
neantmoins..,pource	neantmoins . . , pour ce
qu'iln'	qu ' il n '
'..areveléà	' . . a revelé à
justicequeles	justice que les
dessusdizavoientdesrobbél'	dessus diz avoient desrobbé l '
osteldeluiet.	ostel delui et .
desondit.beaupère	de son dit . beau père
etavoientuséensadictechambreduditfait	et avoient usé en sa dicte chambre dudit fait
d'arequemie,etqu	d ' arequemie , et qu
'ilnedesclara	' il ne desclara
qu..'ilavoit	qu . . ' il avoit
trouvéenladictechambrelesdizdeux	trouvé en ladicte chambre lesdiz deux
mollesdeverreà	molles de verre à
àfaireet..gecter	à faire et . . gecter
gectermonnoie,onveuillecontrelui.procederàpugnicion	gecter monnoie , on veuille contre lui . proceder à pugnicion
corporelle.Aussidoubteque,pouroccasionde	corporelle . Aussi doubte que , pour occasion de
cequele-ditPierreGirault,sonbeau	ce que le - dit Pierre Girault , son beau
père.,[avoitfaitfaire],	père . ,[ avoit fait faire ],
depuisdeuxansençacertainnombredetassesmarquéeset	depuis deux ans ença certain nombre de tasses marquées et
dequeillersquiestoientfaulses,	de queillers qui estoient faulses ,
pourvendre,lesquelles	pour vendre , lesquelles
lesquellesilvendiàcertainsEspaignolzcommebonnes,dontil	lesquelles il vendi à certains Espaignolz comme bonnes , dont il
savoitbienlecontraire,nostreprocureurvoulsist	savoit bien le contraire , nostre procureur voulsist
semblablementtendrepourleditcasàsa	semblablement tendre pour ledit cas à sa
sadestructiontotalle,senostregraceetmisericordene	sa destruction totalle , se nostre grace et misericorde ne
neluiestoientsurceimparties,humblement	ne lui estoient sur ce imparties , humblement
requerant,etc.Pourceest	requerant , etc . Pour ce est
estilquenous,ceschosesconsiderées,	est il que nous , ces choses considerées ,
voullansmisericordeprefereràrigueurdejustice,audit	voullans misericorde preferer à rigueur de justice , audit
suppliant,enfaveur	suppliant , en faveur
etpourpitiédesespouvresfemme,enffenset	et pour pitié de ses pouvres femme , enffens et
mère,..avonsquicté,remis	mère , . . avons quicté , remis
etpardonné,etc.Sidonnons	et pardonné , etc . Si donnons
enmandement	en mandement
,parcesmesmespresentes,au	, par ces mesmes presentes , au
seneschaldePoictouetàtousnozautres	seneschal de Poictou et à tous noz autres
justiciers,etc.Donnéà	justiciers , etc . Donné à
Tours,oumoysd'octobrel'an	Tours , ou moys d ' octobre l ' an
andegracemilcccc.soixante	an de grace mil cccc . soixante
etdeux,	et deux ,
etdenostrerègneledeuxiesme	et de nostre règne le deuxiesme
.Ainsisigné:	. Ainsi signé :
:Parleroy,àlarelacion	: Par le roy , à la relacion
duconseil...	du conseil . . .
Castel—Visa.Contentor.Duban.	Castel — Visa . Contentor . Duban .
